"Parent_beta","Parent_SE","beta","SE","Median_1000","MAD_1000","Median_4000","MAD_4000","Noise"
0.94008978799016,0.00236613533337275,0.975769082359547,0.0309940527217104,0.978000108660223,0.0270518297672247,0.977777168262865,0.0267973042289939,0.25
0.94008978799016,0.00236613533337275,0.990236200101468,0.0310219956321707,0.988657113898561,0.026548013396538,0.989925869568818,0.0273149770624471,0.25
0.94008978799016,0.00236613533337275,0.970053835933632,0.0376672502646801,0.970357527444285,0.0433597006912143,0.970776582286186,0.0432585954871914,0.25
0.94008978799016,0.00236613533337275,0.917888408321918,0.0347043867619822,0.922184633291927,0.0410990959254307,0.919426743856589,0.0421226184283407,0.25
0.94008978799016,0.00236613533337275,0.926080674780652,0.0354627889793014,0.924909603722518,0.0324783155822747,0.926187809599696,0.0302139781991668,0.25
0.94008978799016,0.00236613533337275,0.944099554060104,0.0404390483799187,0.940277883629107,0.0477231449713725,0.941326417691972,0.0452758773965665,0.25
0.94008978799016,0.00236613533337275,0.935083531924297,0.0318320964941909,0.936183299211319,0.027273950156019,0.935065921005305,0.0284048259051237,0.25
0.94008978799016,0.00236613533337275,0.96869304154046,0.0332161604052787,0.96863683485196,0.0343672794896381,0.970181241568866,0.0331279787746265,0.25
0.94008978799016,0.00236613533337275,1.04743191622506,0.03782794110412,1.04713925852701,0.030344154416819,1.04605242012518,0.0296441287726948,0.25
0.94008978799016,0.00236613533337275,1.02829570800972,0.036619318621998,1.02754121363465,0.0282330895976747,1.02708638138312,0.030660445691538,0.25
0.94008978799016,0.00236613533337275,0.94835929831032,0.0295653014225115,0.949463701415286,0.0238119242822389,0.947600170405588,0.0250326697367272,0.25
0.94008978799016,0.00236613533337275,1.00347260731031,0.0414571698298145,1.00189512422319,0.0373734063879615,1.00288337938694,0.0382027526662434,0.25
0.94008978799016,0.00236613533337275,0.954330753380109,0.0311260877296709,0.954844403038845,0.0339540293902466,0.953772459154428,0.0340244025452305,0.25
0.94008978799016,0.00236613533337275,0.870921494592021,0.037107289315665,0.869043158844877,0.0296291552611,0.87038927002933,0.0284403948393785,0.25
0.94008978799016,0.00236613533337275,0.891265663988435,0.0358794018130039,0.891485225603439,0.0377474390768248,0.890132720764716,0.0372067598203338,0.25
0.94008978799016,0.00236613533337275,0.970157615595808,0.0323805416168834,0.968265176170855,0.0389072641275917,0.968108034090572,0.0383776918555212,0.25
0.94008978799016,0.00236613533337275,0.98965945701302,0.0258833423050329,0.989709838879472,0.0220039261526274,0.988910147615944,0.0228191530834444,0.25
0.94008978799016,0.00236613533337275,0.936694875314701,0.030652898806093,0.934925603021636,0.0210393387289323,0.936481032875076,0.0227932869600077,0.25
0.94008978799016,0.00236613533337275,0.920362197648368,0.0369477993023772,0.922458069016206,0.0412310399417107,0.92182353037901,0.0400953603212581,0.25
0.94008978799016,0.00236613533337275,0.952138952882944,0.0417933250009071,0.952155587574217,0.0400975486186462,0.951413144037744,0.039532753910946,0.25
