"Parent_beta","Parent_SE","beta","SE","Median_1000","MAD_1000","Median_4000","MAD_4000","Noise"
0.989322417715984,0.0010156955404672,0.989765926004043,0.0152961614520553,0.989938154009738,0.0150205991400867,0.990328075936731,0.014606002358822,0.1
0.989322417715984,0.0010156955404672,0.984797409227175,0.0122552873472246,0.985413302771724,0.0109303049958939,0.984724754673495,0.011416183349025,0.1
0.989322417715984,0.0010156955404672,0.98317181570661,0.0150951648515404,0.982983222927035,0.0142519779382112,0.983486370006509,0.0154785431960393,0.1
0.989322417715984,0.0010156955404672,1.01630680130949,0.0145309691258611,1.01526645653555,0.0164251658510961,1.01635128212753,0.0177320052405828,0.1
0.989322417715984,0.0010156955404672,1.00421550999185,0.0132502195712021,1.00357326220605,0.0128857428140304,1.00417076337709,0.0122851238729448,0.1
0.989322417715984,0.0010156955404672,0.983371091511568,0.0111284555341468,0.983635154835104,0.0101390489046058,0.983024672916937,0.0100585115516104,0.1
0.989322417715984,0.0010156955404672,0.976806950606039,0.0155700753237719,0.975589121080956,0.0124235508114432,0.977306278731765,0.0124255290533246,0.1
0.989322417715984,0.0010156955404672,0.980433744424052,0.0133753817606444,0.980956230345688,0.0132584456993978,0.980407114675636,0.0124641177731138,0.1
0.989322417715984,0.0010156955404672,0.974213210786989,0.0150738975562312,0.974384677908037,0.01313894200205,0.973757016885706,0.0140378310245835,0.1
0.989322417715984,0.0010156955404672,0.995127704318643,0.0115059900475905,0.995577288581559,0.0117379033914793,0.995199860949933,0.0120901485323699,0.1
0.989322417715984,0.0010156955404672,1.0039242256679,0.0138800505743353,1.00437183690054,0.0131086801390807,1.00411790545361,0.0134155349732782,0.1
0.989322417715984,0.0010156955404672,1.02354187839009,0.0154595295082984,1.02277243586135,0.0124164593074915,1.02379764750565,0.0131685548909731,0.1
0.989322417715984,0.0010156955404672,0.986732690541014,0.0177996431692756,0.987211690833865,0.018840095155923,0.986424405299466,0.0177935688272367,0.1
0.989322417715984,0.0010156955404672,0.989363487355038,0.0169586094842248,0.98896730222608,0.0178244654629872,0.988654593477102,0.0179698184102741,0.1
0.989322417715984,0.0010156955404672,0.973504303709547,0.0131285645178753,0.97321744565498,0.0157798550761727,0.972975355279351,0.0157906477856193,0.1
0.989322417715984,0.0010156955404672,0.980612066844961,0.0164257831712275,0.980862908458529,0.013137203336783,0.980706934949214,0.0125978342784215,0.1
0.989322417715984,0.0010156955404672,0.984240475998857,0.00977285164366487,0.9842830704356,0.00898271561475354,0.98394166482424,0.00905321339059038,0.1
0.989322417715984,0.0010156955404672,1.00678153265343,0.0113104376309699,1.00701880748409,0.00993914476351382,1.0070432067884,0.010070978915096,0.1
0.989322417715984,0.0010156955404672,0.967955002602106,0.0144838925709362,0.967709004322734,0.0150093106704906,0.967963514435711,0.0152887565718726,0.1
0.989322417715984,0.0010156955404672,0.983382907066282,0.0178338326918106,0.982840004100344,0.019402168397823,0.983485741415517,0.0188842214427216,0.1
0.989322417715984,0.0010156955404672,0.97456235048385,0.0130198439611961,0.974016374837297,0.0148602948448464,0.973884563264077,0.0141339625034263,0.1
0.989322417715984,0.0010156955404672,0.980030835593456,0.0139015067350251,0.981290928882526,0.0160700666652934,0.980386974346735,0.0171631507582062,0.1
0.989322417715984,0.0010156955404672,0.983160956678744,0.0137776427524623,0.9835248606471,0.0158285932408553,0.983159608420084,0.0162557968470195,0.1
0.989322417715984,0.0010156955404672,1.00447295392424,0.0171972627169273,1.00566904094699,0.0162836474234867,1.00429150928315,0.0171254411080434,0.1
0.989322417715984,0.0010156955404672,1.00527750691631,0.0124049665569454,1.00501107610507,0.0107669075646058,1.00542927176214,0.0111251879002249,0.1
0.989322417715984,0.0010156955404672,0.988845358514338,0.0158889364690415,0.988675189249055,0.0177221323057625,0.988438374038256,0.0177229297410855,0.1
0.989322417715984,0.0010156955404672,0.965236594966435,0.0165911671587887,0.96505343131468,0.0190549954609231,0.966458924556583,0.0179280003894483,0.1
0.989322417715984,0.0010156955404672,1.02229168969223,0.020832893450919,1.02119496102982,0.0192737370748375,1.02195152276731,0.0189077953989296,0.1
0.989322417715984,0.0010156955404672,1.00414122971131,0.0127145409293673,1.00442647773684,0.0115276576245057,1.00496288501818,0.0116426602057084,0.1
0.989322417715984,0.0010156955404672,0.98544878543579,0.0139230810887122,0.985232590698419,0.0163881293186686,0.985796121075193,0.015396783390228,0.1
0.989322417715984,0.0010156955404672,0.99815838450795,0.0134344526718141,0.997139335085743,0.0124853837424738,0.99799179987521,0.0119221008876484,0.1
0.989322417715984,0.0010156955404672,0.993054919732867,0.0156076935106675,0.993953912642986,0.0182622823154462,0.993698368454147,0.0192096461012446,0.1
0.989322417715984,0.0010156955404672,0.984113512604062,0.0133091956944877,0.983873157581919,0.0100721001922746,0.98397076129546,0.010158356254089,0.1
0.989322417715984,0.0010156955404672,0.971637460789225,0.0194836134874275,0.972072896013005,0.0182303174844958,0.971443970011079,0.0181426958992006,0.1
0.989322417715984,0.0010156955404672,0.97602679922407,0.0143705563524894,0.975936641006281,0.0105955323365188,0.975817191706861,0.0106396557699083,0.1
0.989322417715984,0.0010156955404672,0.994896227073652,0.0136197946772365,0.993760524654435,0.0143931723667019,0.994385423611564,0.0145234485222544,0.1
0.989322417715984,0.0010156955404672,1.00357617154636,0.0119553964390955,1.00369360873872,0.0119069774443864,1.00384006476216,0.0118340410603173,0.1
0.989322417715984,0.0010156955404672,1.00328198080384,0.0142678596193158,1.00279148122349,0.00970510418893995,1.00340479330738,0.00989011305169967,0.1
0.989322417715984,0.0010156955404672,0.968710597686849,0.0138086536782608,0.968738217149643,0.0137508383022395,0.968598694037378,0.014681099575,0.1
0.989322417715984,0.0010156955404672,1.02578441656363,0.0197209684271886,1.02613650560725,0.0194343152835563,1.02606554845287,0.020367742740085,0.1
0.989322417715984,0.0010156955404672,1.00440483028977,0.0144619108256162,1.00335343696818,0.0150467233485677,1.00403146845949,0.0145008077451414,0.1
0.989322417715984,0.0010156955404672,0.992314100450342,0.0146256576507819,0.992027421215047,0.009467802748965,0.992328574944077,0.00953376473755161,0.1
0.989322417715984,0.0010156955404672,0.986146601671055,0.0162193346666084,0.984962456931943,0.0167659804171091,0.986107936413126,0.017010927511417,0.1
0.989322417715984,0.0010156955404672,0.989501967889872,0.0173674348805577,0.989936496537101,0.0187398587525879,0.989292929133634,0.0182295545810057,0.1
0.989322417715984,0.0010156955404672,1.02162660699638,0.0138781107111304,1.02080432925749,0.0143296783629363,1.02217796539652,0.0146098123499269,0.1
0.989322417715984,0.0010156955404672,0.984911948667197,0.0134648655811495,0.98529704877292,0.010989216711669,0.984948820885399,0.0103055089769802,0.1
0.989322417715984,0.0010156955404672,1.00229669749686,0.0130298490660604,1.00198510850818,0.0110581256480296,1.00250635154263,0.0104916631280746,0.1
0.989322417715984,0.0010156955404672,0.991921302657224,0.0178004648837072,0.990079355147069,0.0197385285516126,0.991865889773306,0.0201386827113558,0.1
0.989322417715984,0.0010156955404672,0.975648339706548,0.0154622027087916,0.975103573565776,0.0119703211944062,0.975760508336387,0.0127741706629862,0.1
0.989322417715984,0.0010156955404672,0.980352887105486,0.0122503271180029,0.980645355654205,0.0120663082714,0.980795741887043,0.0125280240841649,0.1
0.989322417715984,0.0010156955404672,0.96889689506728,0.0198974950307386,0.968052221549341,0.0169845946078963,0.969474506540746,0.0181549921683308,0.1
0.989322417715984,0.0010156955404672,0.959320727685786,0.0140122651962164,0.960028627718861,0.0121300569922388,0.959413511248806,0.0124725930299654,0.1
0.989322417715984,0.0010156955404672,0.979477727745672,0.014193103422329,0.979782566981202,0.0163802480112048,0.979407695372413,0.0156332502964242,0.1
0.989322417715984,0.0010156955404672,0.98855626242327,0.0129263006180503,0.9884604996479,0.0137252044123375,0.988907840020291,0.0141064621760503,0.1
0.989322417715984,0.0010156955404672,1.01044747776108,0.0147363296628372,1.01120816517139,0.0154216719725699,1.01098449769982,0.0151719287452562,0.1
0.989322417715984,0.0010156955404672,0.987231103105505,0.0132848160199864,0.987387653520356,0.013259050461732,0.987006587253497,0.0132860031518203,0.1
