"beta","chains","iterations","warmup","Median","Mean","MAP","MAP_density","p_direction_simple","p_direction_AUC","p_MAP","ROPE_range","ROPE_90","ROPE_95","ROPE_full","p_ROPE","bayesfactor_cauchy07","bayesfactor_cauchy1","bayesfactor_normal","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","true_effect","outcome_type","iteration"
NA,1,100,30,0.543218848370915,0.57623774443919,0.506034521662584,1.4726395020268,96.4078388985968,96.4078388985968,0.148875908737473,0.0551328895421792,0,1.47058823529412,2.85714285714286,NA,2.63677249596472,1.86419815464707,2.42914682417216,-0.00379862010409671,1.20759474463742,0.0881195675676481,1.07732418725307,-0.0140586541085628,1.1531003315843,0.112922156618406,1.06670939414867,0,"binary",1
NA,1,100,30,-0.246963353716623,-0.290734160561434,-0.152113534621311,1.03921515019729,77.0957434636931,77.0957434636931,0.874886757841781,0.0551328895421792,10.9375,10.2941176470588,10,NA,0.707119400450386,0.499933416118425,0.651439154702695,-0.925463346108059,0.219742701081559,-0.758664010437098,0.246050012219035,-0.921071147723279,0.205877267387249,-0.908293739202796,0.192317503283953,0,"binary",2
NA,1,100,40,-0.221388493515326,-0.244217240239418,-0.152331931213297,1.12405912235724,72.8631186568922,72.8631186568922,0.842943783452061,0.0551328895421792,16.3636363636364,15.5172413793103,15,NA,0.463063445927903,0.327385856271026,0.410664685193397,-0.934422251431016,0.346775992853389,-0.934422251431016,0.229627036496552,-0.895541132987146,0.367138081973356,-0.869740769033305,0.324482262291852,0,"binary",1
NA,1,100,40,0.347351016468807,0.324430154717922,0.408155267126255,1.26719374223178,83.0346188085492,83.0346188085492,0.611242520765455,0.0551328895421792,3.63636363636364,3.44827586206897,3.33333333333333,NA,0.738799579689619,0.522331302840558,0.655199410539283,-0.155079670124177,0.886299261734605,-0.100999113929323,0.876869257953422,-0.194180483126526,0.869008308800504,-0.144321916342364,0.830132625317274,0,"binary",2
NA,1,100,50,-0.209579064875087,-0.211211526191393,-0.187216107879516,1.7315232580876,79.6422263938517,79.6422263938517,0.762657538827782,0.0551328895421792,17.3913043478261,16.3265306122449,16,NA,0.332264108353753,0.234910724606102,0.38710703327216,-0.842723803675319,0.212965869948793,-0.676057177787142,0.0910281782282303,-0.756124794768002,0.185529889311666,-0.649907935083675,0.0905130048498121,0,"binary",1
NA,1,100,50,0.369852826968015,0.400568049712146,0.353687782517961,1.4376716465267,91.7161034590754,91.7161034590754,0.39968180526328,0.0551328895421792,8.69565217391304,8.16326530612245,8,NA,1.01008377732463,0.714129230568511,1.17680641563661,-0.0783324069962781,1.50099790941043,0.0215461044109454,0.789189817145242,-0.0558597419296527,1.24262487043009,0.0225436409262787,0.747637390942109,0,"binary",2
NA,1,100,60,-0.158086597100042,-0.158296141768055,0.11696151188814,1.07858000848445,61.8069201724821,61.8069201724821,0.863721338095849,0.0551328895421792,10.8108108108108,10.2564102564103,10,NA,0.694219075477529,0.490812886362612,0.756066893149704,-0.776152653315923,0.276762103153972,-0.721176549313484,0.231968366915611,-0.722550951913545,0.284322570099555,-0.6901318042213,0.234208053727529,0,"binary",1
NA,1,100,60,0.345966967934806,0.333647545253031,0.397027315570279,2.2220916581835,94.0404731138879,94.0404731138879,0.230269822969993,0.0551328895421792,8.10810810810811,7.69230769230769,7.5,NA,1.12648236713708,0.796423033565914,1.22684042198553,-0.0102194713888911,0.788198907195168,-0.0102194713888911,0.573991423057712,-0.014241393612075,0.681599751896283,0.0232284980942695,0.579235173915924,0,"binary",2
NA,1,100,70,-0.124192115138044,-0.184780952634361,-0.0808672858100628,1.02680996437027,67.8261495270542,67.8261495270542,0.942909238017612,0.0551328895421792,14.2857142857143,13.3333333333333,13.3333333333333,NA,0.219886288541849,0.155459605999087,0.304520986214782,-0.763843387299189,0.721709102857039,-0.688136896232704,0.364934758975264,-0.708956181275987,0.463047703542751,-0.676449531010055,0.35396670156744,0,"binary",1
NA,1,100,70,0.892549514908881,0.852186258672394,1.02898407020029,1.2634225952487,99.9950063969915,99.9950063969915,0.00762418888419129,0.0551328895421792,0,0,0,NA,4.90465091741604,3.46758819861314,6.79246143229397,0.281295696466008,1.26288517012593,0.40078892977795,1.21763179253418,0.367928290617166,1.23007647137191,0.419907144520819,1.20202497167144,0,"binary",2
