"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","chains","iterations","warmup","Prior_Distribution","Prior_Location","Prior_Scale","Median","Mean","MAP","MAP_density","p_direction","p_direction_AUC","p_MAP","ROPE_range","p_ROPE","BF","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_89_hdi","CI_high_89_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","CI_low_89_quantile","CI_high_89_quantile","Prior","true_effect","sample_size","outcome_type","error","iteration","n"
0.172782343649558,0.463428612098646,-0.744485147474937,1.15134316506019,0.709271352834012,4,2000,0.5,"normal",0,1,0.151286070287202,0.145183144323963,0.198088172069181,0.893946752678603,63.35,63.2587596656351,0.962702428520748,0.0551328895421792,0.1,0.440614912451078,-0.740520478869106,1.02063810254828,-0.585319066958555,0.857406513156404,-0.555653154164533,0.84825372320697,-0.753292560767848,1.01474814238856,-0.584788926295184,0.85755973225141,-0.565679929423152,0.840131461519086,"Uninformative",0,20,"binary",0.33,1,1
0.678402681209289,0.42541977929502,-0.0986279863299851,1.61881627812369,0.110786827490925,4,2000,0.5,"normal",0,1,0.618321144760887,0.638765243227183,0.550425718194325,1.04187814922969,95.95,95.866768294573,0.234231249461723,0.0551328895421792,87.5,1.69400318741094,-0.0668376988006972,1.45876657621376,0.0388117297760978,1.27490121235257,0.0594465589214425,1.26287558375636,-0.0850142676079362,1.44594877520773,0.0423656572731964,1.28229841705767,0.0593703263654296,1.26272314770352,"Uninformative",0,30,"binary",0.33,1,2
0.0855516650091255,0.322625754188646,-0.553558648247225,0.73936286170312,0.790876131633074,4,2000,0.5,"normal",0,1,0.069688972045824,0.0782114353686902,0.0490440979666698,1.24641188058223,58.725,58.1919186801082,0.986340618043579,0.0551328895421792,1,0.319913119285361,-0.506871820899406,0.720395025489582,-0.431374237972821,0.609250712697659,-0.410904612087781,0.603009057350583,-0.525270908325474,0.703819544767545,-0.416632406102435,0.624543431926816,-0.40768860215803,0.60723949290554,"Uninformative",0,40,"binary",0.33,1,3
-0.299387099601101,0.295426477592725,-0.911809277187976,0.267272407903506,0.310866057064475,4,2000,0.5,"normal",0,1,-0.295422734794845,-0.293396005452902,-0.323295216676754,1.34153335998963,83.975,84.5107279550837,0.639516730091727,0.0551328895421792,64.5,0.496740288750516,-0.879454206708827,0.278368542400443,-0.770913713569297,0.191932302678963,-0.736318724691757,0.197737776212747,-0.886437278565104,0.270971618247665,-0.783636577080479,0.180977645238581,-0.769985346659568,0.168472479444782,"Uninformative",0,50,"binary",0.33,1,4
-0.336536325959534,0.267888865735199,-0.882176160863601,0.179370584714088,0.209024074169785,4,2000,0.5,"normal",0,1,-0.326372238865077,-0.331129623357896,-0.322485378044221,1.54495056033795,89.875,90.1552050955378,0.481272979798373,0.0551328895421792,66.7,0.534582556518507,-0.814864852294505,0.17756947244855,-0.751505291100095,0.0971739592620303,-0.719122948613495,0.105403730788725,-0.855660314051546,0.14526287375502,-0.768627561829813,0.0831165041424495,-0.754992688914652,0.071358751185958,"Uninformative",0,60,"binary",0.33,1,5
-0.35580488613096,0.253133574144338,-0.877974555790446,0.127064271574861,0.159842543659736,4,2000,0.5,"normal",0,1,-0.355407979534138,-0.357435711980693,-0.349495433505146,1.66120509483956,92.975,93.1195058288219,0.350366961099563,0.0551328895421792,78.8,0.732990575700799,-0.828741705280438,0.131171650971535,-0.745881339112821,0.0566778138935901,-0.755373301965078,0.0226962110134058,-0.850485709059772,0.116184149262073,-0.76124110657427,0.0476049525783136,-0.744582576751275,0.0340739514010163,"Uninformative",0,70,"binary",0.33,1,6
-0.210391002568922,0.229386441392794,-0.675365187409293,0.234339781436048,0.359042966378664,4,2000,0.5,"normal",0,1,-0.203206635872902,-0.207663336502454,-0.18357201260096,1.70890286190279,81.925,81.8384424482828,0.699545783960781,0.0551328895421792,43,0.336934702962605,-0.651179417708635,0.206488076751262,-0.568553496548381,0.166494112336283,-0.554131536545818,0.16134427815185,-0.644085536017608,0.215006218938108,-0.583870521583879,0.154636130927555,-0.572112921752528,0.149046828039274,"Uninformative",0,80,"binary",0.33,1,7
-0.0102225730312389,0.212223641694962,-0.43123364116754,0.409595421633367,0.961581659430192,4,2000,0.5,"normal",0,1,-0.0194754831992279,-0.0201019292170649,0.0123594189992788,1.75649346338977,53.3,53.6162475161501,0.998980869500008,0.0551328895421792,0.4,0.225843520634805,-0.419256130101797,0.385670620323658,-0.361930987709473,0.329115960244062,-0.359460055219251,0.312516834600179,-0.426141475838503,0.380790665477647,-0.366245265444639,0.325419459435718,-0.355741502705907,0.31547795006417,"Uninformative",0,90,"binary",0.33,1,8
0.0631520887624914,0.201551674344585,-0.332982100136936,0.464819721417312,0.754030327067689,4,2000,0.5,"normal",0,1,0.057237357045051,0.0576338495192367,0.0449447036131686,1.92545207091867,61.65,61.224214369984,0.96206713349217,0.0551328895421792,0.2,0.215048812384215,-0.326751266114792,0.446611910349022,-0.257351142344096,0.408851312084351,-0.258164729386218,0.390539801490716,-0.34743617010308,0.434668894168005,-0.278187448353871,0.390429585604297,-0.268438310367304,0.383253076677544,"Uninformative",0,100,"binary",0.33,1,9
-0.552428487936322,0.493159224283801,-1.62632463309068,0.379905846864495,0.262635865731448,4,2000,0.5,"normal",0,1,-0.491115564938875,-0.498145447548144,-0.424223929943365,0.876813670667707,86.2,86.1702181286897,0.552019510947694,0.0551328895421792,62.1,0.830293421336293,-1.39522477984009,0.441016078479485,-1.20710897180867,0.312322884229141,-1.23745062676226,0.234110476134293,-1.43870685423603,0.408695492755471,-1.25679472776545,0.270283311553262,-1.23377653548759,0.24078025523392,"Uninformative",0,20,"binary",0.393939393939394,1,10
-0.0580330923199971,0.379239572905799,-0.828269741608712,0.7011506723817,0.878378650412543,4,2000,0.5,"normal",0,1,-0.0577598221434113,-0.0644406001745139,-0.0365756253318619,1.03617260776057,55.975,55.5919965277907,0.992797712780323,0.0551328895421792,-0.2,0.381340329483921,-0.803622997132653,0.648218412823405,-0.638348876398226,0.578186001875785,-0.638348876398226,0.543075863876865,-0.796472769898498,0.654832083722971,-0.685183049696496,0.543071685977916,-0.664123783458004,0.526390360427557,"Uninformative",0,30,"binary",0.393939393939394,1,11
-0.277808971451103,0.372623052468838,-1.07931416764585,0.408444117402535,0.455939532128,4,2000,0.5,"normal",0,1,-0.264220893952832,-0.27124772164225,-0.234733914156612,1.18561286652513,78.7,78.0898094045991,0.692084794157808,0.0551328895421792,52.1,0.464995193019553,-0.985034604093277,0.437196620364963,-0.8340817927492,0.338905351706728,-0.812970458002682,0.319124428227123,-1.01255705948538,0.423069693714666,-0.870313954630427,0.311865626664131,-0.846981942856899,0.290385389738315,"Uninformative",0,40,"binary",0.393939393939394,1,12
0.0553097378019851,0.289020384806652,-0.523125242251172,0.632929580146763,0.848235974943837,4,2000,0.5,"normal",0,1,0.0473200467961805,0.0496802770404542,0.00599082002323259,1.39011856464644,56.725,56.9133676660104,0.999611946459488,0.0551328895421792,-0.1,0.285378589992324,-0.510576843160487,0.640093152121572,-0.442299279488176,0.496487909022985,-0.413403609315836,0.495765521782682,-0.52529391904743,0.624986560810277,-0.420680693385562,0.523496634370705,-0.409680377218664,0.503863754470623,"Uninformative",0,50,"binary",0.393939393939394,1,13
0.351418691854365,0.273057578692467,-0.168313524077832,0.920149578092888,0.198102472876056,4,2000,0.5,"normal",0,1,0.347344473327669,0.350211549378048,0.331398511749365,1.46277563485909,89.9,89.7171058256793,0.483694797584062,0.0551328895421792,68.7,0.572543849769811,-0.204951227041766,0.869060705474957,-0.10348099937279,0.80335761699336,-0.10356353151683,0.77711617501592,-0.182809918294889,0.898519993988119,-0.093008922698019,0.819551929199997,-0.0822842945595823,0.803328549012656,"Uninformative",0,60,"binary",0.393939393939394,1,14
-0.23673882423327,0.246575838307326,-0.736138824878218,0.241032399273052,0.337002109018499,4,2000,0.5,"normal",0,1,-0.230195104994453,-0.227809087798737,-0.217527622144112,1.58134862879167,82.075,82.5290429807981,0.666485244597826,0.0551328895421792,54.7,0.384065655369269,-0.716792728382044,0.240484233370987,-0.637676511411498,0.169107164231212,-0.620531372438254,0.165289108386196,-0.697514270724646,0.264121772958207,-0.632703064504158,0.181033890396388,-0.619843375696985,0.167313434079494,"Uninformative",0,70,"binary",0.393939393939394,1,15
-0.190589237511087,0.228621098599147,-0.652701824174824,0.253732075685476,0.404480069096204,4,2000,0.5,"normal",0,1,-0.190470363893379,-0.189667139996067,-0.198102820187002,1.76014029316627,80.075,80.0301658825394,0.69145572684777,0.0551328895421792,47.5,0.344502252882944,-0.648136122451057,0.253250381145734,-0.57818719557846,0.181148268825417,-0.59824817666893,0.141869252137507,-0.646343968538235,0.257632501933374,-0.569015003105445,0.194702287928068,-0.561702368175808,0.181024056686295,"Uninformative",0,80,"binary",0.393939393939394,1,16
0.150696494112727,0.214287092333579,-0.266756366713853,0.584354955564471,0.481902591752867,4,2000,0.5,"normal",0,1,0.139789193059261,0.145920693161377,0.0649904360454975,1.79233904649041,75.25,74.4989156981281,0.898914863811602,0.0551328895421792,0.1,0.258080201515691,-0.259959797505646,0.54635107137451,-0.221669721936207,0.476313895777779,-0.201019081100327,0.476313895777779,-0.244896088171165,0.572012524270597,-0.194972728314791,0.504469246850003,-0.187796136401705,0.496239131911851,"Uninformative",0,90,"binary",0.393939393939394,1,17
0.199620621453605,0.203675709242746,-0.19609131661584,0.609067218963122,0.327041463278938,4,2000,0.5,"normal",0,1,0.199854648053467,0.200670996245925,0.193028099791768,1.96545173388412,84.175,84.3254616558972,0.64005681197384,0.0551328895421792,51.2,0.323815573568413,-0.191525176646686,0.585529285823394,-0.119062180244814,0.529032843171,-0.116701786185151,0.514770731614648,-0.191282893237681,0.585535638429474,-0.124857633423508,0.524459414745134,-0.115953640618227,0.517373431322033,"Uninformative",0,100,"binary",0.393939393939394,1,18
-0.802057367679592,0.597974714480146,-2.24234578946583,0.223415967874271,0.179826389687816,4,2000,0.5,"normal",0,1,-0.664150653286974,-0.676832884031369,-0.603484866223458,0.772431701638899,90.925,90.6624056246377,0.472438939302513,0.0551328895421792,75.2,1.13756904471932,-1.61900481186348,0.279876821921855,-1.44449516215402,0.202879923975119,-1.3910342228404,0.212464779337098,-1.7013729786307,0.238496938539158,-1.53504641274147,0.140636630265071,-1.5102715914999,0.115002928418024,"Uninformative",0,20,"binary",0.457878787878788,1,19
0.791983750654054,0.433553444367717,0.00255082632574093,1.74745797072897,0.0677408377014181,4,2000,0.5,"normal",0,1,0.696627541102821,0.706283182989185,0.625169220032721,1.013134119219,96.975,96.7554213322851,0.203668907230587,0.0551328895421792,88.2,2.09817946922835,-0.0263831067549883,1.51505367812691,0.050491702617633,1.34126894562846,0.0852649994425883,1.34228728702742,-0.0247024087033248,1.51738953063134,0.0710764407084377,1.37433028426318,0.0921589680946208,1.35387014129314,"Uninformative",0,30,"binary",0.457878787878788,1,20
0.0108568990820888,0.323963121421561,-0.634357305445419,0.660453735839304,0.973265688705647,4,2000,0.5,"normal",0,1,0.00911103336120547,0.00818056414985566,0.0435309623232685,1.2117712966022,51.075,50.8476858671128,0.994195161337217,0.0551328895421792,-0.3,0.328516595583747,-0.652829628422702,0.659269471307085,-0.528177561147301,0.547149933599784,-0.517309682184649,0.534497843901552,-0.651965337568028,0.660241481661709,-0.5282202547239,0.54686455528811,-0.516764434550827,0.534549302064835,"Uninformative",0,40,"binary",0.457878787878788,1,21
0.402582107357855,0.301946769036413,-0.171883779562491,1.03124516955994,0.182437197635568,4,2000,0.5,"normal",0,1,0.397119141748524,0.402599510390841,0.39128864970607,1.39323155060198,92.125,92.1985292565957,0.402938703568289,0.0551328895421792,75.8,0.75672356484961,-0.128351870163896,1.01356037441847,-0.121481987912688,0.834665706319818,-0.0968827792848655,0.824056783087014,-0.143895714476345,1.00485201795549,-0.0590638855211263,0.90208153061152,-0.0478232608337208,0.885563275894031,"Uninformative",0,50,"binary",0.457878787878788,1,22
-0.0116821499896693,0.270198895734589,-0.550334908306282,0.524209686158214,0.965513908017069,4,2000,0.5,"normal",0,1,-0.0121975580227245,-0.0116864251099063,-0.00975355845840031,1.4723687228314,51.925,51.8657649909304,0.999445924382948,0.0551328895421792,-10.2,0.265021319684937,-0.50161885316239,0.523057631315519,-0.427309128967084,0.41850149618817,-0.404946215374176,0.41850149618817,-0.530394302696532,0.502865464994906,-0.436428873378146,0.414224787359684,-0.422530517682387,0.403388624360522,"Uninformative",0,60,"binary",0.457878787878788,1,23
-0.536800056470227,0.266496458563253,-1.09512976698159,-0.0378386455085308,0.0439795264150964,4,2000,0.5,"normal",0,1,-0.518457711049648,-0.525305447567722,-0.464480386465513,1.46151030843296,97.875,97.8716064380799,0.164845413295344,0.0551328895421792,89.3,2.09760414103875,-1.05272643203214,-0.010675275448034,-0.926878464658675,-0.0409627664253847,-0.927258611141574,-0.0693769170243281,-1.0637814798983,-0.0144053004245478,-0.980114075217591,-0.0840740527227844,-0.96139184220121,-0.100046757448524,"Uninformative",0,70,"binary",0.457878787878788,1,24
0.233352885283464,0.229625846117505,-0.211502888295054,0.698856822698707,0.309519434678912,4,2000,0.5,"normal",0,1,0.21798680031833,0.223800449485704,0.170677416761652,1.75485749720393,84.15,83.4656794825487,0.602176775517185,0.0551328895421792,37.4,0.353157058855086,-0.212580305157541,0.667231703804899,-0.137297051929864,0.615651895902805,-0.169751278857924,0.56144844727699,-0.209948899375379,0.677171422634031,-0.152220634308673,0.605780049714362,-0.137353351697833,0.595262403901247,"Uninformative",0,80,"binary",0.457878787878788,1,25
0.0669429228895035,0.214616949894094,-0.357002366626577,0.494240380752942,0.755102725221485,4,2000,0.5,"normal",0,1,0.0658258384817168,0.0679954674143704,0.0543977840822678,1.83916775103047,62.45,62.5396922508744,0.962844304589875,0.0551328895421792,0.8,0.223211956303427,-0.348434061440026,0.486167626384608,-0.289455495298535,0.408061556241149,-0.277945713175777,0.398476370006684,-0.357317386321248,0.480876072584386,-0.280506690691421,0.42212615412267,-0.269761968928175,0.40735414233879,"Uninformative",0,90,"binary",0.457878787878788,1,26
0.180288250724098,0.203120681495726,-0.215313447332731,0.587359078273212,0.374760367656141,4,2000,0.5,"normal",0,1,0.175324472955012,0.174352744717893,0.121651030447468,1.82014777391,80.875,80.7200227049893,0.786636402975729,0.0551328895421792,34.4,0.278857557571327,-0.278794162797211,0.530838207504824,-0.151518320938468,0.525456356985917,-0.131602256680113,0.525456356985917,-0.238879039400792,0.58345084868726,-0.174311632422714,0.507985037365837,-0.163071216275147,0.501289875227557,"Uninformative",0,100,"binary",0.457878787878788,1,27
-0.41638045215182,0.478831407873545,-1.44158407509301,0.496135691649261,0.384531984885707,4,2000,0.5,"normal",0,1,-0.372994535315373,-0.385043408955706,-0.401603668005656,0.883884877468196,81.725,81.2449213824814,0.716494601134208,0.0551328895421792,41.2,0.591608855551442,-1.27332995431255,0.480050778824833,-1.10963353295821,0.330011252496471,-1.07026851437202,0.330011252496471,-1.30101825353419,0.449960503691381,-1.13171424240243,0.310972430491401,-1.10748016615254,0.298862884267047,"Uninformative",0,20,"binary",0.521818181818182,1,28
-0.302244109986851,0.415569473285047,-1.17127947161283,0.499576866118621,0.467041561362739,4,2000,0.5,"normal",0,1,-0.27792030448604,-0.279889377871235,-0.299994087143537,0.975860743296138,75.175,76.2512778036848,0.83720735543622,0.0551328895421792,36.1,0.489899503980312,-1.10891899086644,0.488080903522449,-0.934612391583332,0.392222099417009,-0.888645272813004,0.388225626725067,-1.10367800105403,0.49803656057592,-0.969337084432425,0.360906492147722,-0.949091122265425,0.344514306161151,"Uninformative",0,30,"binary",0.521818181818182,1,29
0.425376478632633,0.351271048048011,-0.243499339033549,1.16029616213,0.225909327473864,4,2000,0.5,"normal",0,1,0.393172692390792,0.39836436833552,0.399378315364219,1.18681630209765,88.225,88.2054692679504,0.519891259914742,0.0551328895421792,60.2,0.691339651809262,-0.2589612499964,1.09297957153644,-0.160086563365399,0.968055675608449,-0.160627304500959,0.929001757615419,-0.264840994382075,1.08899444838506,-0.158127090639675,0.971566365190773,-0.147256055388474,0.954732975084499,"Uninformative",0,40,"binary",0.521818181818182,1,30
-0.52094812614299,0.313900915023689,-1.18432529337019,0.0665124909973475,0.0969961235008012,4,2000,0.5,"normal",0,1,-0.500475006094352,-0.509474116552107,-0.46056470983243,1.27644092579739,95.275,95.5456644214717,0.25549116167854,0.0551328895421792,85.8,1.20582373321739,-1.09494943402304,0.110184513697997,-1.05986238728207,-0.048510024556607,-0.989849278921515,-0.0109354572918746,-1.1290262378065,0.0821840786323738,-1.0256240640305,-0.0107988166683604,-1.00795526756767,-0.0232141979877794,"Uninformative",0,50,"binary",0.521818181818182,1,31
-0.117893560160194,0.262656406093525,-0.647902056417993,0.39875333350136,0.653539228995196,4,2000,0.5,"normal",0,1,-0.113758556447505,-0.115123456246329,-0.117172162849771,1.53957686878648,67.15,66.7321334499868,0.862123711246754,0.0551328895421792,12,0.286516926109871,-0.661330184688621,0.352736018622833,-0.515247416487481,0.322964218465459,-0.510195332923963,0.300045064823486,-0.634547658691936,0.389465486766489,-0.544787583389239,0.298734830098875,-0.534384555688878,0.288594356057224,"Uninformative",0,60,"binary",0.521818181818182,1,32
-0.208330771827785,0.245374471480222,-0.705667755711075,0.268878470557516,0.39586350097663,4,2000,0.5,"normal",0,1,-0.203126519351363,-0.203022968004463,-0.203833182718084,1.59016909199611,79.675,79.3704670884154,0.736980548928648,0.0551328895421792,46.4,0.35688957144518,-0.650305529062985,0.310929895299208,-0.607803577108101,0.196235140020149,-0.593392358067512,0.189943351758078,-0.681643938812278,0.28345091766299,-0.598468875001043,0.208205659172025,-0.589975221420621,0.195262508509488,"Uninformative",0,70,"binary",0.521818181818182,1,33
0.075852411640946,0.225514405987346,-0.367900537027968,0.526350982644005,0.736604805588059,4,2000,0.5,"normal",0,1,0.0773290850119404,0.0772044485707929,0.049384422955717,1.69205205531496,63.25,62.963031661956,0.975144825205353,0.0551328895421792,-0.6,0.246687321604532,-0.379658668640055,0.500381104193492,-0.301160031974457,0.44270357220318,-0.28971721177668,0.435146986405662,-0.357921829058995,0.530621288195683,-0.293906253353852,0.4539531860206,-0.285957800203129,0.440334914693962,"Uninformative",0,80,"binary",0.521818181818182,1,34
