"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","Median","Mean","MAP","MAP_density","p_direction","p_MAP","ROPE_range","ROPE_90","ROPE_95","ROPE_full","p_ROPE","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","true_effect","sample_size","outcome_type","error","iteration"
0.172782343649558,0.463428612098646,-0.744485147474937,1.15134316506019,0.709271352834012,0.165617802605784,0.168245334261869,0.0651691723183434,0.87671018307017,64.825,0.965188096804047,0.0551328895421792,10.6359344626493,10.0762957116548,9.575,-0.1,-0.657454589300574,1.07501039738006,-0.541466960721498,0.912114783651651,-0.695458372578605,1.04313197517794,-0.547364333193092,0.909126562393493,0,20,"binary",0.33,1
0.33123391292474,0.416395322668166,-0.47128012064413,1.20755402483338,0.426334673232195,0.295143605035831,0.301903580917296,0.285413387828113,1.03948681512363,78.075,0.737035910572494,0.0551328895421792,9.60844209941683,9.10286766640358,8.65,41.5,-0.428749370826523,1.08149617249919,-0.365687059048335,0.91257939739932,-0.43554162042022,1.07958952757114,-0.328623369234617,0.950037243877651,0,30,"binary",0.33,1
-0.374559273356133,0.338540370952224,-1.09494538567823,0.265940864422853,0.268555716978188,-0.364326650467414,-0.371407274879863,-0.315508492911502,1.16416943461354,86.3,0.569094748659836,0.0551328895421792,7.97000833101916,7.55064456721915,7.175,61.6,-1.00435814133848,0.293385210786727,-0.904780520696623,0.185964240008771,-1.02688798349435,0.280242734605055,-0.921014697980899,0.170539584474812,0,40,"binary",0.33,1
0.204255493219553,0.28979587014456,-0.359158471523293,0.796837023751036,0.480918892881009,0.20435511851596,0.203644160668602,0.243198301731882,1.45654750180488,76.225,0.738159523628701,0.0551328895421792,12.9686198278256,12.286240463036,11.675,35.4,-0.373833567866836,0.783743120697372,-0.265563637561621,0.684456723668795,-0.370983564150786,0.795581410069317,-0.259029332639976,0.694935994030917,0,50,"binary",0.33,1
0.0159501853882121,0.267904250615211,-0.515018765245746,0.553262919736942,0.952524485125108,0.00915710523988173,0.0102619050479468,-0.00595898323872346,1.54016821582833,51.325,0.999643721385929,0.0551328895421792,19.3001943904471,18.2846619310708,17.375,0.3,-0.521467072877006,0.511948711607738,-0.4275294146621,0.437627839047443,-0.49804895310273,0.538564829694038,-0.420726049646315,0.446703050744063,0,60,"binary",0.33,1
-0.309472521296319,0.24860217273507,-0.817160003324524,0.168587531558864,0.213186735359944,-0.301758173423031,-0.303562215262027,-0.367819796436139,1.56929058899298,89.875,0.501746103028804,0.0551328895421792,9.52513190780339,9.02394106813996,8.575,58.7,-0.773108712444685,0.174894041288959,-0.695090862445955,0.10105266624147,-0.782769965722483,0.16814036486105,-0.711912876862262,0.0888191068956984,0,70,"binary",0.33,1
0.345970192050885,0.238529331458997,-0.107616337570273,0.841371695344138,0.146938536691651,0.344501091663862,0.349779098219092,0.350130912435951,1.66922747912741,93.375,0.360863532715697,0.0551328895421792,6.60927520133296,7.12970270981321,6.775,74.9,-0.126661045691248,0.790325866591034,-0.0306053932618411,0.74888535069884,-0.105533702692033,0.823581976444451,-0.0300964791096148,0.748948642177885,0,80,"binary",0.33,1
0.0407869040047911,0.212184408453911,-0.377425113632638,0.462266256988189,0.847566864279803,0.0456522651662219,0.0458003596466204,0.0413782666064562,1.95250185087181,59.325,0.970963417027281,0.0551328895421792,23.1880033324077,21.9679031833728,20.875,0.1,-0.379378046937657,0.455350981093345,-0.305934637516486,0.391585162656294,-0.371312790671155,0.467355655339649,-0.302594381565514,0.397420808274158,0,90,"binary",0.33,1
0.00161789889023715,0.201652908017143,-0.397164879026243,0.400292658457261,0.993598492038664,0.00398119594434093,-0.000392982068199251,0.0334706698643165,2.03439836329222,50.95,0.971660348036401,0.0551328895421792,24.6320466537073,23.3359642199421,22.175,-2.9,-0.407667377800382,0.386380437009625,-0.329616238059341,0.330500264707977,-0.401388750480391,0.392845442741836,-0.332864752774864,0.328491575151388,0,100,"binary",0.33,1
-0.460885514261472,0.499869914546294,-1.54676937423691,0.477144496432196,0.356522885471331,-0.40264372801716,-0.414845643630206,-0.325348507310752,0.853462410055914,81.8,0.686168088507684,0.0551328895421792,6.7481255206887,6.3930544593528,6.075,48.7,-1.29150136924608,0.470957388386772,-1.20549118576688,0.284255699951192,-1.31256940527291,0.455542041737048,-1.18474519253997,0.31136245091497,0,20,"binary",1.03333333333333,1
