"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","chains","iterations","warmup","Prior_Distribution","Prior_Location","Prior_Scale","Median","Mean","MAP","MAP_density","p_direction","p_direction_AUC","p_MAP","ROPE_range","ROPE_89","ROPE_90","ROPE_95","ROPE_full","p_ROPE","BF","BF_log","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_89_hdi","CI_high_89_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","CI_low_89_quantile","CI_high_89_quantile","Prior","true_effect","sample_size","outcome_type","error","iteration","n"
0.172782343649558,0.463428612098646,-0.744485147474937,1.15134316506019,0.709271352834012,4,2000,0.5,"normal",0,1,0.151286070287202,0.145183144323963,0.198088172069181,0.893946752678603,63.35,63.2587596656351,0.962702428520748,0.0551328895421792,11.4855377702892,11.3579561232991,10.7603262299395,10.225,0.1,0.440614912451078,-0.819583999405719,-0.740520478869106,1.02063810254828,-0.585319066958555,0.857406513156404,-0.555653154164533,0.84825372320697,-0.753292560767848,1.01474814238856,-0.584788926295184,0.85755973225141,-0.565679929423152,0.840131461519086,"Uninformative",0,20,"binary",0.33,1,1
0.678402681209289,0.42541977929502,-0.0986279863299851,1.61881627812369,0.110786827490925,4,2000,0.5,"normal",0,1,0.618321144760887,0.638765243227183,0.550425718194325,1.04187814922969,95.95,95.866768294573,0.234231249461723,0.0551328895421792,0,0.583171341294085,2.52565114443567,2.4,87.5,1.69400318741094,0.527094477816607,-0.0668376988006972,1.45876657621376,0.0388117297760978,1.27490121235257,0.0594465589214425,1.26287558375636,-0.0850142676079362,1.44594877520773,0.0423656572731964,1.28229841705767,0.0593703263654296,1.26272314770352,"Uninformative",0,30,"binary",0.33,1,2
0.0855516650091255,0.322625754188646,-0.553558648247225,0.73936286170312,0.790876131633074,4,2000,0.5,"normal",0,1,0.069688972045824,0.0782114353686902,0.0490440979666698,1.24641188058223,58.725,58.1919186801082,0.986340618043579,0.0551328895421792,16.0067396798652,15.8289364065537,14.9960536700868,14.25,1,0.319913119285361,-1.13970582228501,-0.506871820899406,0.720395025489582,-0.431374237972821,0.609250712697659,-0.410904612087781,0.603009057350583,-0.525270908325474,0.703819544767545,-0.416632406102435,0.624543431926816,-0.40768860215803,0.60723949290554,"Uninformative",0,40,"binary",0.33,1,3
-0.299387099601101,0.295426477592725,-0.911809277187976,0.267272407903506,0.310866057064475,4,2000,0.5,"normal",0,1,-0.295422734794845,-0.293396005452902,-0.323295216676754,1.34153335998963,83.975,84.5107279550837,0.639516730091727,0.0551328895421792,10.8115697837686,10.6914745903916,10.1289134438306,9.625,64.5,0.496740288750516,-0.699687947312486,-0.879454206708827,0.278368542400443,-0.770913713569297,0.191932302678963,-0.736318724691757,0.197737776212747,-0.886437278565104,0.270971618247665,-0.783636577080479,0.180977645238581,-0.769985346659568,0.168472479444782,"Uninformative",0,50,"binary",0.33,1,4
-0.336536325959534,0.267888865735199,-0.882176160863601,0.179370584714088,0.209024074169785,4,2000,0.5,"normal",0,1,-0.326372238865077,-0.331129623357896,-0.322485378044221,1.54495056033795,89.875,90.1552050955378,0.481272979798373,0.0551328895421792,8.95815782083684,8.85865037489586,8.39252828203104,7.975,66.7,0.534582556518507,-0.626269104843502,-0.814864852294505,0.17756947244855,-0.751505291100095,0.0971739592620303,-0.719122948613495,0.105403730788725,-0.855660314051546,0.14526287375502,-0.768627561829813,0.0831165041424495,-0.754992688914652,0.071358751185958,"Uninformative",0,60,"binary",0.33,1,5
-0.35580488613096,0.253133574144338,-0.877974555790446,0.127064271574861,0.159842543659736,4,2000,0.5,"normal",0,1,-0.355407979534138,-0.357435711980693,-0.349495433505146,1.66120509483956,92.975,93.1195058288219,0.350366961099563,0.0551328895421792,5.95338388093232,7.24798667036934,6.86661404893449,6.525,78.8,0.732990575700799,-0.310622434339396,-0.828741705280438,0.131171650971535,-0.745881339112821,0.0566778138935901,-0.755373301965078,0.0226962110134058,-0.850485709059772,0.116184149262073,-0.76124110657427,0.0476049525783136,-0.744582576751275,0.0340739514010163,"Uninformative",0,70,"binary",0.33,1,6
-0.210391002568922,0.229386441392794,-0.675365187409293,0.234339781436048,0.359042966378664,4,2000,0.5,"normal",0,1,-0.203206635872902,-0.207663336502454,-0.18357201260096,1.70890286190279,81.925,81.8384424482828,0.699545783960781,0.0551328895421792,14.8834597023308,14.7181338517079,13.943699026572,13.25,43,0.336934702962605,-1.0878661271585,-0.651179417708635,0.206488076751262,-0.568553496548381,0.166494112336283,-0.554131536545818,0.16134427815185,-0.644085536017608,0.215006218938108,-0.583870521583879,0.154636130927555,-0.572112921752528,0.149046828039274,"Uninformative",0,80,"binary",0.33,1,7
-0.0102225730312389,0.212223641694962,-0.43123364116754,0.409595421633367,0.961581659430192,4,2000,0.5,"normal",0,1,-0.0194754831992279,-0.0201019292170649,0.0123594189992788,1.75649346338977,53.3,53.6162475161501,0.998980869500008,0.0551328895421792,21.5108115697838,21.2718689252985,20.1525914233097,19.15,0.4,0.225843520634805,-1.4879129060918,-0.419256130101797,0.385670620323658,-0.361930987709473,0.329115960244062,-0.359460055219251,0.312516834600179,-0.426141475838503,0.380790665477647,-0.366245265444639,0.325419459435718,-0.355741502705907,0.31547795006417,"Uninformative",0,90,"binary",0.33,1,8
0.0631520887624914,0.201551674344585,-0.332982100136936,0.464819721417312,0.754030327067689,4,2000,0.5,"normal",0,1,0.057237357045051,0.0576338495192367,0.0449447036131686,1.92545207091867,61.65,61.224214369984,0.96206713349217,0.0551328895421792,23.3080595338388,23.0491530130519,21.8363588529334,20.75,0.2,0.215048812384215,-1.53689024227768,-0.326751266114792,0.446611910349022,-0.257351142344096,0.408851312084351,-0.258164729386218,0.390539801490716,-0.34743617010308,0.434668894168005,-0.278187448353871,0.390429585604297,-0.268438310367304,0.383253076677544,"Uninformative",0,100,"binary",0.33,1,9
-0.798520656548206,0.525729705092269,-1.9730125137869,0.162882579506892,0.128792549870666,4,2000,0.5,"normal",0,1,-0.685725701490179,-0.702139018590129,-0.60943861542056,0.810925400198984,93.375,93.5872577565836,0.364260717911187,0.0551328895421792,3.28559393428812,3.24909747292419,3.07813733228098,2.925,80.7,1.40979504741195,0.343444337379379,-1.66599836003183,0.208427700285365,-1.42558719198929,0.132330952212598,-1.40075419662819,0.107465246555015,-1.68948449403887,0.196995333735622,-1.50041912932474,0.066669093317698,-1.48095102885336,0.0460771792501829,"Uninformative",0,20,"binary",0.663157894736842,1,10
-0.0735785458489445,0.379791296538715,-0.8482614120796,0.682444621804377,0.846384046786133,4,2000,0.5,"normal",0,1,-0.0771476926185809,-0.0751363823544546,-0.0830781232486213,1.08535917441498,58.325,58.3037980917392,0.977680077032045,0.0551328895421792,13.2547037349059,13.1074701471813,12.4177847934754,11.8,-0.4,0.366171266767028,-1.00465411304506,-0.776644889065334,0.638608011688262,-0.650853075852373,0.532052347990601,-0.61521462615185,0.532052347990601,-0.772034089999854,0.641573053182546,-0.662592041140295,0.521398383080606,-0.647496879525916,0.507000318972313,"Uninformative",0,30,"binary",0.663157894736842,1,11
