"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","Median","Mean","MAP","MAP_density","p_direction","p_MAP","ROPE_range","ROPE_90","ROPE_95","ROPE_full","p_ROPE","bayesfactor_0707","bayesfactor_1","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","true_effect","sample_size","outcome_type","error","iteration"
0.172782343649558,0.463428612098646,-0.744485147474937,1.15134316506019,0.709271352834012,0.165617802605784,0.168245334261869,0.0651691723183434,0.87671018307017,64.825,0.965188096804047,0.0551328895421792,10.6359344626493,10.0762957116548,9.575,-0.1,0.555094014158023,0.358458494002832,-0.657454589300574,1.07501039738006,-0.541466960721498,0.912114783651651,-0.695458372578605,1.04313197517794,-0.547364333193092,0.909126562393493,0,20,"binary",0.33,1
0.0576343873340388,0.37833682614036,-0.714934782356268,0.832069729677326,0.878921789381888,0.0508614359196537,0.0506910031973038,0.0893627437306956,1.06479236164545,54.95,0.97916785137929,0.0551328895421792,12.3021382949181,11.6548276769271,11.075,4.2,0.438124025358365,0.282923746808247,-0.698955880614382,0.736393678395525,-0.575479438351192,0.633844989693872,-0.669736585579548,0.768852416066913,-0.559374665534965,0.652740545459857,0,30,"binary",0.33,1
-0.335981579798692,0.331616426334156,-1.0230360508343,0.30121701197727,0.31098218582321,-0.319028417568104,-0.319760337446656,-0.329617127929224,1.26788696725248,84.375,0.592502018289936,0.0551328895421792,8.96973063038045,8.49776374638253,8.075,-0.1,0.637374006490395,0.41159176762093,-0.921387868448837,0.319231446030777,-0.796833451470828,0.244907355695586,-0.97436538789054,0.283984024809886,-0.84203941118499,0.207055716027118,0,40,"binary",0.33,1
-0.418856824256731,0.304537969971443,-1.05630733796712,0.157014986302444,0.169012250720592,-0.406349807435827,-0.408155130126204,-0.415940787552647,1.37236180882626,91.375,0.405091188865285,0.0551328895421792,6.97028603165787,6.60352538805578,6.275,76.8,0.885164534977868,0.571605418289661,-1.0090396692537,0.169011161923801,-0.923080918450001,0.0611124572248005,-1.01352658698472,0.166556276512067,-0.91514031410836,0.0748095736934532,0,50,"binary",0.33,1
0.213278870123923,0.26391703754532,-0.299555006450228,0.74839188065711,0.419016633416918,0.203122273295296,0.212638492264659,0.174326310130387,1.53569134358669,79.075,0.734212908370611,0.0551328895421792,13.6351013607331,12.917653249145,12.275,27.1,0.408625999755175,0.263875049535201,-0.297474251736369,0.720556476473417,-0.210879633525184,0.646152503691991,-0.278923711925809,0.739847625388016,-0.208502803626596,0.652241666099293,0,60,"binary",0.33,1
0.00978650770995333,0.240896600888558,-0.469097066130957,0.490908102369959,0.967594577817117,0.00902811669183117,0.011671147512764,-0.00135125607859343,1.72824396069634,51.875,0.999988942300974,0.0551328895421792,21.6051096917523,20.4682978163641,19.45,0.1,0.278438438190695,0.179804899135381,-0.454672314018123,0.490773608259449,-0.407904438237947,0.39689582083439,-0.461615761884473,0.486224565530696,-0.384046013990286,0.422346692691821,0,70,"binary",0.33,1
0.0489796707232016,0.226933565915199,-0.398538319878505,0.500191017813216,0.829118204556317,0.0355288001761682,0.0407032923091794,0.00892232097333712,1.81021444822402,56.825,0.998132599735445,0.0551328895421792,22.4659816717578,21.2838726650881,20.225,0.1,0.276105196358211,0.178298180755999,-0.417354560692353,0.495586992947187,-0.337345598157051,0.432653503304136,-0.41316349041039,0.499908096911087,-0.343632864089321,0.428891027363338,0,80,"binary",0.33,1
0.163640630987468,0.215057143102792,-0.255088723548661,0.596334662608585,0.446706658279779,0.16556471148257,0.167989719827389,0.130760687039982,1.78511482896958,77.7,0.78890567738136,0.0551328895421792,17.2452096639822,16.3378058405683,15.525,21.1,0.342720883293911,0.221316044769819,-0.254586495582683,0.596304433003937,-0.217977972068815,0.506847150582725,-0.253602383296086,0.596783596985848,-0.195473713679877,0.531825745469284,0,90,"binary",0.33,1
-0.0554200854670403,0.205420120390927,-0.464150845706205,0.348701184726975,0.787322598578132,-0.0623263755571272,-0.0623367971808835,-0.0549671056040024,1.9412447171736,61.675,0.952434097647191,0.0551328895421792,22.882532629825,21.6785056564062,20.6,0.2,0.24782858481562,0.160038225990617,-0.448604686218479,0.346139059143845,-0.409645121952431,0.258657079933025,-0.463764715887804,0.334735205473307,-0.394669449907927,0.274064790208218,0,100,"binary",0.33,1
-0.645665721572746,0.526804228872965,-1.84934461522646,0.305352810519519,0.220338904622387,-0.57202473863566,-0.582430375264897,-0.55855592833044,0.858289608960009,89.475,0.471435622402638,0.0551328895421792,4.66537073035268,4.41988950276243,4.2,74.7,1.1253508668853,0.726708569503056,-1.53432900747476,0.263792356481348,-1.34490243758785,0.176409136903294,-1.52149730366618,0.293084472233128,-1.38045866889794,0.153843761967916,0,20,"binary",0.393939393939394,1
